target,0.3,0.4,0.5
1_ABAHIW,20943,101935,294867
2_ABAKIZ,18268,85336,250471
3_ABADOX,33266,175554,426950
4_ABABIP,23338,113567,310962
5_GASQOK,13521,59461,192246
6_ABEKIE,7588,37862,139142
7_NIWPUE01,11672,48153,161984
8_ABEKIF,25388,151578,518302
9_APUFEX,20544,105789,379880
10_ABEHAU,11351,59472,229714
11_TITTUO,6388,46238,175456
12_EGEYOG,8214,44878,177148
13_ABOBUP,6981,47065,192156
14_XIDTOW,8155,37843,135674
15_ACNCOB10,9784,43645,155712
16_TACXUQ,21223,100650,279720
17_ACAZFE,27953,140249,363566
18_NIVHEJ,9093,65052,291790
19_ADUPAS,12534,56047,208272
20_DAJLAC,20642,92682,265035
21_OFOWIS,12013,51330,178772
22_CATSUL,35146,180797,439665
23_HESMUQ01,8299,39638,145422
24_GUDQOL,7474,41773,164987
25_ABEVAG,7025,40373,158206
26_AKOQOH,10744,44907,148482
27_ADARUT,8793,42618,175227
28_AFECIA,5548,62542,284448
29_ACOVUL,12340,79439,380266
30_AFIXEV,5597,54964,208273
31_ABAYAF,4685,81494,298902
32_RULJAM,10329,42568,142769
