task,3DOpt_Score
1_ABAHIW,0.5885397625305481
2_ABAKIZ,0.6045990533919929
3_ABADOX,0.5641170769856678
4_ABABIP,0.5861112543246702
5_GASQOK,0.6162848931895537
6_ABEKIE,0.5721188819267027
7_NIWPUE01,0.5904481659054002
8_ABEKIF,0.5333308051189072
9_APUFEX,0.5461976972697493
10_ABEHAU,0.6172960790243233
11_TITTUO,0.566008785001228
12_EGEYOG,0.5999616008825743
13_ABOBUP,0.5636753316117111
14_XIDTOW,0.6357886261382848
15_ACNCOB10,0.5850369491534473
16_TACXUQ,0.5728063678026617
17_ACAZFE,0.5814748512943512
18_NIVHEJ,0.5641445281499214
19_ADUPAS,0.6002365181285553
20_DAJLAC,0.5722792532671719
21_OFOWIS,0.5726961001953139
22_CATSUL,0.5753151462015451
23_HESMUQ01,0.60342237015428
24_GUDQOL,0.5570407658146588
25_ABEVAG,0.6215143138335215
26_AKOQOH,0.6166968708009402
27_ADARUT,0.5746221562807086
28_AFECIA,0.5873914505310782
29_ACOVUL,0.5499662169026229
30_AFIXEV,0.5937292272104249
31_ABAYAF,0.5825515810422571
32_RULJAM,0.6116953512235914
Aggregate,18.707098031288364
